44452,162450
44453,80180
44454,132776
44455,69479
44456,59461
44457,100052
44458,96130
44459,152734
44460,239419
44461,55131
44462,104638
44463,280989
44464,94078
44465,85247
44466,53871
44467,76969
44468,186283
44469,111646
44470,70082
44471,86626
44472,91342
44473,58836
44474,65158
44475,195782
44476,158129
44477,83326
44478,142019
44479,132990
44480,100875
44481,99513
44482,95320
44483,133289
44484,166425
44485,93455
44486,292573
44487,62784
44488,265427
44489,136199
44490,240982
44491,95306
44492,110918
44493,144860
44494,129969
44495,107083
44496,121607
44497,92959
44498,248376
44499,97630
44500,89707
44501,94075
44502,83780
44503,172824
44504,69613
44505,104022
44506,230303
44507,87881
44508,112071
44509,103206
44510,66650
44511,143109
44512,185231
44513,63552
44514,240619
44515,98081
44516,108939
44517,82797
44518,99010
44519,308138
44520,120352
44521,91047
44522,108528
44523,66603
44524,184266
44525,54466
44526,97989
44527,116172
44528,58991
44529,58654
44530,71591
44531,425050
44532,62284
44533,106794
44534,70568
44535,142580
44536,84539
44537,380922
44538,171304
44539,107664
44540,50441
44541,86926
44542,66432
44543,98200
44544,93446
44545,107500
44546,67998
44547,143679
44548,130187
44549,117430
44550,168522
44551,152148
44552,75348
44553,59833
44554,75440
44555,134145
44556,99492
44557,103911
44558,129481
44559,106744
44560,123618
44561,84329
44562,199865
44563,80150
44564,98110
44565,76607
44566,136055
44567,153820
44568,138295
44569,61319
44570,273152
44571,191181
44572,105241
44573,128472
44574,111766
44575,199727
44576,364213
44577,83117
44578,51781
44579,132531
44580,98798
44581,64704
44582,146902
44583,131306
44584,111094
44585,110914
44586,75216
44587,104320
44588,105579
44589,64950
44590,100783
44591,92588
44592,139385
44593,197647
44594,82046
44595,102543
44596,261535
44597,83873
44598,438123
44599,55843
44600,131284
44601,284084
44602,157219
44603,89534
44604,114461
44605,118250
44606,111293
44607,73112
44608,65835
44609,144347
44610,255719
44611,93691
44612,70241
44613,114537
44614,75218
44615,148418
44616,69795
44617,43797
44618,72557
44619,103415
44620,68959
44621,96720
44622,60564
44623,98645
44624,82789
44625,108457
44626,84629
44627,106760
44628,223310
44629,254719
44630,97856
44631,163923
44632,106165
44633,112160
44634,124758
44635,83606
44636,255450
44637,65405
44638,86465
44639,106674
44640,92779
44641,87792
44642,123668
44643,111993
44644,51920
44645,72299
44646,71013
44647,116852
44648,56420
44649,85741
44650,91273
44651,63389
44652,116720
44653,56252
44654,212264
44655,37952
44656,61192
44657,95491
44658,172336
44659,49233
44660,68815
44661,116132
44662,89596
44663,50201
44664,69166
44665,128809
44666,62880
44667,67560
44668,62422
44669,62389
44670,58532
44671,84918
44672,122151
44673,190727
44674,107736
44675,129702
44676,86591
44677,94414
44678,52414
44679,134535
44680,107106
44681,49937
44682,57051
44683,94760
44684,164687
44685,77308
44686,82329
44687,191853
44688,195117
44689,105432
44690,91391
44691,91603
44692,72675
44693,134595
44694,100109
44695,63483
44696,87308
44697,75474
44698,64820
44699,72141
44700,61362
44701,78128
44702,131641
44703,143002
44704,68496
44705,187507
44706,93048
44707,71211
44708,63534
44709,62381
44710,109819
44711,100655
44712,81078
44713,107383
44714,122678
44715,114469
44716,92034
44717,244872
44718,124803
44719,59177
44720,51836
44721,58464
44722,109930
44723,122151
44724,83623
44725,307476
44726,202291
44727,82181
44728,122389
44729,130889
44730,45299
44731,96520
44732,76396
44733,292001
44734,109979
44735,70953
44736,134633
44737,112174
44738,61983
44739,81675
44740,73446
44741,112111
44742,65355
44743,42032
44744,129413
44745,92034
44746,90438
44747,96839
44748,86040
44749,140315
44750,110807
44751,109811
44752,119539
44753,66697
44754,222656
44755,55761
44756,70000
44757,175767
44758,146076
44759,208790
44760,118886
44761,139627
44762,72868
44763,186942
44764,88853
44765,81351
44766,195006
44767,95779
44768,147618
44769,95176
44770,57992
44771,98443
44772,59649
44773,99910
44774,52299
44775,65372
44776,157604
44777,51669
44778,97544
44779,118152
44780,64710
44781,74022
44782,76530
44783,222181
44784,55165
44785,142812
44786,93637
44787,229750
44788,128669
44789,117002
44790,236382
44791,109440
44792,88021
44793,644018
44794,93700
44795,65136
44796,124977
44797,121467
44798,142479
44799,175742
44800,71505
44801,55053
44802,246617
44803,180850
44804,120042
44805,209981
44806,90376
44807,73089
44808,73070
44809,71548
44810,108002
44811,64288
44812,161676
44813,72815
44814,121751
44815,122623
44816,84443
44817,203068
44818,217790
44819,92665
44820,201078
44821,71598
44822,133218
44823,67155
44824,222970
44825,91940
44826,97965
44827,101998
44828,50846
44829,242228
44830,188111
44831,118147
44832,118075
44833,49345
44834,89057
44835,96563
44836,104717
44837,102061
44838,63231
44839,118974
44840,110644
44841,250771
44842,79503
44843,102741
44844,86146
44845,95702
44846,111969
44847,53576
44848,81003
44849,84964
44850,158435
44851,211586
44852,105867
44853,110051
44854,160073
44855,92473
44856,207479
44857,146719
44858,86424
44859,180032
44860,184692
44861,183231
44862,83198
44863,156103
44864,142666
44865,314707
44866,90306
44867,94243
44868,72761
44869,83396
44870,62552
44871,103694
44872,250391
44873,70242
44874,178218
44875,72090
44876,426667
44877,198095
44878,101914
44879,133432
44880,89766
44881,135028
44882,110691
44883,125449
44884,60179
44885,194166
44886,119706
44887,58912
44888,95547
44889,167243
44890,71526
44891,153293
44892,93081
44893,83661
44894,52948
44895,111535
44896,227414
44897,58310
44898,79566
44899,120982
44900,68948
44901,114087
44902,87828
44903,168901
44904,82718
44905,99992
44906,85745
44907,200162
44908,196363
44909,82990
44910,119937
44911,160203
44912,70642
44913,52342
44914,138886
44915,85040
44916,113507
44917,55708
44918,60456
44919,60278
44920,170659
44921,119826
44922,120607
44923,60489
44924,212972
44925,69003
44926,64720
44927,57495
44928,81360
44929,98931
44930,74651
44931,83522
44932,181358
44933,60836
44934,124907
44935,183053
44936,100884
44937,85255
44938,281206
44939,73760
44940,48253
44941,59475
44942,72886
44943,309223
44944,86554
44945,100879
44946,63311
44947,58968
44948,77152
44949,121472
44950,76752
44951,151946
44952,83562
44953,180968
44954,107215
44955,99444
44956,105918
44957,103072
44958,59624
44959,104027
44960,80161
44961,100858
44962,91603
44963,58781
44964,110689
44965,113407
44966,70854
44967,156609
44968,132091
44969,89621
44970,182438
44971,97532
44972,113192
44973,119814
44974,103621
44975,82600
44976,56778
44977,101328
44978,125113
44979,130073
44980,171485
44981,59048
44982,92608
44983,46246
44984,128138
44985,65343
44986,132968
44987,224174
44988,147715
44989,100265
44990,122283
44991,371449
44992,103527
44993,85196
44994,83119
44995,81890
44996,209637
44997,61476
44998,89856
44999,66421
45000,59199
45001,221790
45002,163061
45003,154805
45004,213054
45005,102870
45006,98172
45007,65892
45008,89448
45009,131995
45010,61400
45011,201599
45012,76438
45013,58784
45014,215254
45015,51761
45016,95085
45017,68253
45018,119262
45019,126258
45020,103412
45021,76718
45022,113172
45023,100268
45024,98662
45025,83724
45026,78752
45027,105750
45028,59420
45029,135291
45030,99100
45031,48402
45032,61304
45033,166061
45034,131205
45035,113807
45036,63068
45037,89741
45038,78429
45039,118224
45040,70719
45041,236574
45042,157359
45043,59218
45044,106101
45045,134521
45046,106049
45047,45749
45048,76894
45049,140733
45050,125541
45051,95377
45052,545913
45053,116679
45054,76249
45055,171433
45056,101692
45057,75035
45058,68472
45059,57637
45060,86058
45061,209503
45062,209484
45063,52490
45064,87289
45065,75724
45066,132990
45067,57261
45068,163560
45069,106195
45070,96824
45071,48617
45072,70628
45073,128282
45074,126433
45075,134516
45076,82862
45077,70041
45078,127994
45079,98055
45080,112749
45081,43513
45082,202660
45083,65267
45084,130454
45085,83502
45086,82508
45087,73373
45088,114023
45089,77296
45090,54278
45091,271445
45092,130300
45093,108810
45094,68874
45095,115767
45096,75951
45097,56720
45098,90673
45099,180707
45100,248089
45101,98142
45102,130117
45103,112497
45104,101293
45105,170145
45106,107988
45107,110471
45108,121444
45109,82758
45110,96134
45111,63326
45112,127795
45113,193504
45114,71910
45115,64625
45116,82774
45117,132093
45118,59708
45119,136003
45120,70600
45121,225644
45122,63994
45123,94882
45124,173775
45125,140853
45126,74737
45127,102162
45128,142984
45129,207946
45130,355684
45131,75385
45132,85548
45133,76680
45134,50404
45135,81381
45136,87924
45137,143599
45138,66914
45139,158088
45140,161980
45141,70957
45142,108319
45143,104385
45144,63333
45145,72722
45146,220236
45147,160983
45148,71543
45149,143823
45150,98715
45151,107346
45152,78867
45153,107096
45154,163485
45155,66662
45156,69997
45157,48158
45158,136788
45159,74458
45160,177327
45161,111138
45162,104531
45163,40074
45164,168462
45165,114538
45166,66379
45167,94661
45168,91871
45169,72436
45170,73478
45171,88700
45172,103205
45173,55714
45174,103746
45175,152875
45176,74750
45177,118623
45178,221134
45179,69009
45180,63374
45181,110918
45182,166710
45183,52227
45184,220862
45185,142215
45186,104298
45187,94896
45188,67924
45189,181335
45190,99691
45191,54924
45192,51404
45193,170367
45194,172661
45195,137120
45196,80904
45197,111718
45198,71947
45199,121153
45200,127733
45201,79945
45202,83420
45203,71207
45204,122835
45205,237686
45206,63393
45207,70807
45208,174686
45209,70004
45210,99858
45211,66307
45212,144347
45213,113227
45214,105510
45215,108697
45216,121528
45217,172174
45218,103507
45219,99306
45220,141524
45221,70607
45222,91556
45223,164999
45224,121116
45225,119470
45226,56380
45227,182073
45228,76519
45229,110607
45230,48651
45231,102102
45232,82273
45233,91310
45234,97571
45235,105603
45236,115157
45237,104809
45238,107699
45239,79316
45240,206812
45241,88256
45242,142773
45243,96448
45244,110052
45245,104714
45246,119968
45247,106443
45248,88271
45249,42696
45250,32079
45251,94015
45252,79875
45253,92303
45254,61434
45255,86639
45256,47601
45257,62156
45258,51929
45259,69795
45260,59033
45261,117935
45262,57254
45263,82346
45264,94909
45265,140063
45266,93639
45267,86977
45268,203528
45269,176336
45270,85750
45271,141086
45272,57912
45273,78768
45274,88284
45275,86526
45276,77534
45277,66054
45278,61907
45279,130006
45280,122573
45281,100268
45282,98124
45283,75781
45284,117556
45285,113740
45286,232370
45287,105712
45288,115268
45289,175008
45290,124410
45291,180792
45292,93354
45293,59254
45294,126129
45295,126637
45296,65054
45297,108215
45298,71975
45299,95770
45300,120429
45301,187641
45302,47086
45303,118655
45304,318411
45305,90270
45306,131798
45307,111831
45308,203457
45309,117665
45310,224612
45311,78815
45312,103241
45313,143961
45314,129497
45315,139093
45316,50261
45317,79804
45318,107568
45319,111621
45320,141166
45321,131268
45322,89560
45323,143691
45324,97385
45325,83032
45326,797021
45327,108698
45328,88952
45329,141550
45330,81003
45331,70284
45332,78730
45333,111689
45334,79063
45335,68813
45336,91392
45337,131339
45338,75506
45339,62712
45340,102242
45341,70958
45342,101363
45343,97342
45344,154933
45345,73673
45346,182745
45347,164098
45348,99669
45349,120323
45350,63751
45351,278583
45352,67940
45353,65786
45354,164897
45355,79982
45356,72421
45357,83502
45358,121751
45359,103448
45360,202627
45361,120105
45362,299975
45363,76742
45364,62150
45365,72325
45366,56171
45367,60258
45368,214540
45369,175523
45370,44294
45371,205083
45372,77200
45373,106416
45374,90003
45375,76857
45376,109743
45377,69328
45378,40171
45379,218212
45380,80200
45381,65669
45382,72165
45383,95731
45384,78146
45385,121282
45386,91081
45387,61814
45388,105318
45389,59557
45390,99766
45391,84578
45392,252571
45393,102166
45394,111138
45395,98899
45396,91334
45397,46961
45398,69647
45399,53063
45400,155968
45401,91909
45402,54365
45403,164632
45404,88037
45405,100114
45406,60191
45407,89284
45408,80655
45409,102872
45410,91113
45411,58606
45412,82463
45413,132757
45414,116826
45415,78428
45416,58899
45417,384310
45418,64880
45419,89138
45420,202970
45421,103489
45422,89603
45423,100143
45424,77019
45425,132428
45426,85745
45427,178985
45428,84167
45429,75504
45430,104594
45431,116240
45432,144838
45433,99527
45434,77517
45435,57987
45436,70167
45437,247235
45438,153393
45439,72569
45440,45935
45441,119352
45442,196397
45443,232189
45444,180218
45445,201972
45446,106823
45447,87919
45448,151797
45449,105521
45450,61630
45451,132881
45452,80009
45453,70899
45454,61020
45455,84212
45456,80655
45457,81580
45458,86664
45459,91685
45460,172958
45461,100176
45462,86784
45463,108496
45464,102357
45465,121536
45466,52813
45467,110312
45468,83268
45469,154093
45470,285745
45471,319871
45472,89819
45473,46461
45474,57413
45475,100527
45476,144717
45477,148988
45478,71102
45479,239854
45480,68087
45481,77776
45482,54752
45483,178690
45484,144937
45485,68132
45486,93850
45487,121511
45488,178432
45489,110820
45490,47953
45491,181119
45492,141949
45493,69053
45494,56469
45495,182044
45496,161109
45497,96080
45498,59351
45499,71898
45500,127464
45501,150426
45502,101485
45503,177544
45504,148522
45505,74594
45506,66927
45507,158632
45508,160082
45509,58073
45510,96425
45511,48264
45512,78125
45513,251705
45514,125634
45515,89707
45516,94549
45517,72585
45518,81259
45519,98500
45520,88344
45521,95813
45522,146989
45523,83797
45524,92816
45525,90563
45526,206849
45527,70041
45528,84069
45529,111826
45530,58677
45531,60337
45532,185270
45533,101179
45534,124507
45535,74584
45536,102893
45537,84748
45538,247235
45539,90580
45540,165661
45541,238885
45542,68324
45543,83234
45544,64391
45545,73583
45546,95652
45547,177594
45548,104563
45549,337402
45550,92000
45551,171564
45552,135328
45553,107897
45554,93913
45555,210941
45556,91593
45557,90928
45558,140488
45559,182480
45560,85987
45561,107783
45562,69158
45563,128430
45564,113336
45565,69921
45566,91716
45567,90481
45568,143043
45569,179088
45570,82299
45571,139162
45572,122912
45573,103968
45574,107231
45575,304957
45576,64107
45577,75111
45578,118288
45579,59671
45580,64238
45581,65727
45582,62285
45583,99872
45584,164637
45585,56129
45586,98527
45587,120124
45588,80119
45589,397660
45590,108196
45591,286916
45592,97178
45593,97475
45594,144881
45595,69832
45596,71630
45597,75045
45598,61286
45599,136379
45600,67922
45601,349541
45602,93560
45603,169215
45604,77635
45605,112534
45606,127191
45607,112976
45608,85496
45609,53334
45610,63042
45611,466936
45612,266119
45613,80421
45614,153995
45615,55780
45616,69609
45617,175186
45618,102195
45619,94124
45620,166729
45621,103014
45622,124325
45623,55041
45624,62381
45625,56522
45626,75465
45627,100685
45628,104316
45629,91932
45630,159318
45631,154482
45632,133795
45633,153327
45634,84776
45635,160167
45636,136417
45637,76033
45638,143625
45639,131754
45640,53284
45641,79300
45642,99676
45643,270627
45644,141380
45645,46301
45646,73188
45647,165139
45648,108046
45649,94312
45650,97359
45651,111138
45652,104926
45653,58155
45654,92449
45655,64810
45656,71698
45657,100079
45658,170642
45659,76594
45660,85538
45661,100384
45662,84792
45663,90549
45664,190787
45665,66170
45666,81052
45667,161355
45668,58734
45669,110188
45670,420428
45671,89079
45672,245894
45673,104909
45674,59502
45675,106799
45676,230263
45677,150018
45678,83248
45679,121960
45680,272468
45681,93432
45682,140215
45683,152443
45684,81023
45685,88356
45686,59829
45687,124252
45688,115480
45689,113257
45690,101218
45691,116322
45692,73746
45693,176249
45694,218140
45695,115020
45696,75877
45697,300102
45698,98281
45699,46505
45700,188374
45701,105058
45702,52211
45703,114959
45704,79095
45705,116992
45706,74157
45707,85499
45708,135423
45709,91223
45710,103199
45711,139513
45712,157907
45713,200652
45714,55130
45715,124766
45716,61458
45717,134503
45718,97019
45719,81833
45720,96281
45721,86163
45722,70816
45723,87161
45724,59878
45725,172235
45726,247932
45727,111570
45728,93932
45729,62367
45730,79594
45731,503734
45732,103150
45733,125475
45734,102392
45735,68129
45736,57135
45737,59337
45738,183398
45739,109517
45740,106694
45741,60634
45742,97501
45743,95965
45744,86597
45745,304350
45746,95881
45747,100019
45748,141428
45749,142291
45750,107078
45751,275796
45752,180507
45753,127609
45754,60472
45755,352158
45756,78667
45757,112300
45758,108426
45759,86126
45760,115347
45761,134591
45762,58622
45763,95285
45764,78454
45765,47620
45766,87000
45767,100620
45768,73052
45769,111466
45770,91177
45771,110297
45772,201998
45773,54564
45774,128361
45775,89835
45776,156103
45777,78134
45778,109912
45779,97641
45780,139242
45781,92353
45782,167795
45783,92211
45784,80786
45785,255539
45786,54507
45787,70698
45788,109116
45789,128672
45790,86866
45791,59585
45792,126850
45793,84893
45794,460980
45795,628853
45796,84101
45797,154556
45798,67906
45799,145574
45800,126820
45801,63917
45802,212046
45803,126835
45804,93292
45805,63535
45806,78419
45807,60093
45808,206018
45809,122095
45810,67028
45811,156014
45812,121677
45813,117678
45814,98408
45815,152433
45816,97569
45817,382239
45818,62751
45819,331027
45820,127367
45821,96976
45822,89912
45823,99244
45824,198197
45825,173026
45826,63529
45827,132071
45828,65981
45829,119182
45830,119211
45831,74701
45832,87044
45833,65739
45834,94113
45835,71498
45836,85476
45837,60505
45838,123393
45839,107354
45840,68395
45841,168892
45842,103685
45843,59536
45844,157126
45845,166227
45846,113649
45847,79380
45848,109946
45849,61604
45850,112095
45851,129839
45852,222505
45853,119381
45854,70642
45855,140612
45856,649526
45857,70923
45858,84362
45859,72481
45860,355684
45861,80393
45862,131393
45863,163767
45864,61208
45865,118680
45866,73861
45867,127169
45868,77423
45869,130311
45870,125291
45871,142982
45872,101237
45873,113628
45874,54910
45875,142159
45876,126848
45877,373137
45878,108163
45879,86926
45880,71806
45881,98381
45882,69785
45883,91430
45884,312050
45885,83401
45886,95562
45887,118482
45888,91756
45889,79969
45890,70236
45891,117376
45892,67682
45893,143982
45894,103924
45895,259545
45896,119434
45897,105366
45898,73540
45899,162001
45900,124729
45901,110017
45902,205834
45903,68113
45904,81380
45905,65846
45906,177982
45907,100940
45908,100085
45909,89347
45910,73112
45911,61203
45912,91952
45913,65337
45914,83348
45915,89366
45916,84933
45917,101547
45918,101594
45919,92890
45920,83769
45921,129340
45922,70457
45923,66099
45924,248379
45925,190229
45926,78929
45927,60192
45928,153348
45929,88969
45930,268779
45931,166162
45932,167934
45933,102334
45934,194322
45935,80636
45936,58061
45937,159756
45938,166125
45939,112692
45940,185270
45941,76272
45942,46612
45943,101675
45944,94113
45945,52824
45946,158941
45947,262704
45948,66384
45949,233668
45950,141040
45951,70856
45952,89487
45953,222970
45954,162878
45955,70856
45956,177120
45957,70166
45958,102417
45959,158671
45960,54186
45961,124776
45962,104108
45963,60050
45964,83161
45965,127957
45966,92570
45967,123173
45968,249963
45969,80237
45970,88012
45971,86511
45972,140146
45973,126056
45974,164906
45975,53356
45976,84976
45977,165789
45978,148693
45979,59613
45980,178773
45981,97107
45982,38448
45983,84050
45984,153047
45985,93189
45986,72155
45987,77202
45988,77621
45989,128825
45990,129157
45991,126996
45992,72327
45993,249860
45994,79805
45995,165617
45996,110017
45997,72719
45998,86276
45999,242092
46000,237991
46001,115715
46002,68507
46003,81256
46004,140085
46005,109546
46006,93191
46007,124355
46008,214646
46009,118556
46010,145454
46011,78132
46012,89317
46013,110074
46014,94312
46015,115136
46016,98290
46017,63691
46018,98022
46019,270454
46020,149036
46021,54421
46022,57992
46023,135045
46024,158024
46025,103205
46026,99328
46027,111230
46028,115229
46029,189926
46030,93449
46031,212854
46032,126388
46033,152467
46034,70939
46035,125337
46036,62098
46037,103951
46038,167642
46039,708855
46040,94882
46041,57489
46042,282151
46043,62182
46044,133483
46045,87419
46046,112872
46047,70450
46048,117109
46049,96302
46050,53304
46051,86276
46052,213747
46053,94424
46054,82676
46055,138043
46056,56128
46057,65614
46058,101926
46059,157387
46060,123916
46061,133903
46062,256020
46063,109958
46064,71989
46065,62091
46066,126157
46067,98106
46068,82220
46069,56195
46070,43940
46071,156632
46072,64210
46073,91795
46074,57293
46075,66552
46076,283588
46077,84193
46078,70521
46079,192340
46080,83827
46081,151520
46082,66690
46083,104845
46084,110972
46085,47580
46086,136226
46087,114293
46088,89177
46089,133000
46090,89633
46091,112212
46092,105033
46093,127954
46094,93727
46095,164757
46096,197593
46097,85069
46098,202465
46099,213272
46100,119394
46101,112372
46102,57223
46103,291229
46104,118252
46105,43860
46106,130210
46107,151364
46108,103381
46109,192711
46110,144193
46111,282369
46112,62561
46113,68070
46114,100127
46115,66333
46116,58691
46117,265983
46118,112072
46119,96839
46120,136650
46121,100575
46122,106193
46123,81297
46124,90457
46125,165139
46126,57164
46127,89566
46128,80472
46129,92345
46130,82024
46131,143982
46132,80923
46133,72242
46134,120505
46135,67306
46136,107164
46137,177994
46138,30502
46139,60541
46140,101178
46141,156957
46142,123023
46143,136071
46144,107983
46145,134406
46146,129739
46147,121813
46148,60447
46149,82866
46150,258993
46151,76502
46152,54347
46153,65561
46154,104719
46155,117803
46156,59891
46157,84693
46158,77395
46159,109517
46160,89431
46161,99358
46162,134176
46163,193520
46164,104731
46165,62561
46166,104714
46167,94760
46168,84007
46169,70366
46170,149428
46171,94529
46172,120714
46173,82780
46174,165377
46175,183991
46176,86816
46177,126195
46178,55116
46179,214338
46180,122886
46181,224184
46182,133486
46183,150327
46184,114354
46185,64949
46186,62608
46187,125862
46188,47327
46189,92332
46190,48141
46191,132760
46192,115326
46193,166408
46194,133740
46195,93383
46196,58205
46197,207399
46198,121673
46199,60811
46200,55234
46201,88048
46202,166467
46203,77345
46204,87043
46205,110918
46206,59652
46207,118509
46208,98404
46209,115393
46210,86703
46211,60781
46212,94335
46213,180684
46214,146263
46215,104274
46216,62203
46217,308399
46218,65125
46219,103412
46220,97046
46221,79185
46222,116886
46223,85777
46224,150192
46225,129179
46226,96812
46227,138458
46228,101995
46229,73181
46230,164634
46231,514999
46232,217600
46233,93264
46234,104697
46235,91108
46236,93179
46237,68554
46238,70569
46239,195090
46240,195122
46241,55377
46242,179212
46243,99338
46244,89386
46245,93845
46246,106111
46247,267244
46248,99480
46249,80155
46250,53424
46251,153998
46252,67274
46253,145868
46254,87724
46255,163432
46256,71978
46257,156356
46258,90722
46259,81097
46260,94034
46261,98915
46262,64594
46263,93266
46264,143823
46265,288456
46266,234173
46267,218651
46268,65411
46269,86710
46270,95327
46271,186357
46272,108568
46273,185960
46274,98879
46275,98632
46276,70840
46277,154300
46278,91017
46279,171524
46280,79636
46281,81702
46282,87121
46283,146664
46284,108354
46285,110744
46286,48366
46287,101638
46288,76191
46289,189396
46290,110350
46291,57653
46292,116264
46293,125832
46294,130270
46295,109591
46296,207110
46297,106036
46298,134089
46299,57609
46300,48789
46301,191953
46302,114493
46303,56663
46304,55565
46305,87119
46306,285429
46307,92454
46308,57354
46309,95551
46310,56916
46311,121289
46312,99067
46313,98250
46314,134359
46315,228874
46316,169166
46317,66777
46318,101222
46319,53815
46320,74963
46321,116191
46322,53375
46323,64212
46324,94015
46325,93098
46326,64931
46327,189155
46328,143072
46329,125002
46330,158982
46331,111180
46332,185035
46333,176282
46334,61572
46335,58364
46336,92698
46337,128600
46338,153292
46339,70889
46340,103023
46341,100451
46342,87342
46343,78332
46344,147526
46345,80438
46346,112501
46347,67839
46348,176772
46349,87391
46350,108292
46351,73460
46352,116706
46353,165661
46354,59466
46355,201684
46356,168646
46357,99268
46358,121678
46359,157061
46360,59454
46361,55471
46362,121601
46363,74168
46364,99179
46365,126900
46366,254068
46367,84822
46368,70333
46369,145046
46370,104965
46371,58031
46372,112424
46373,74988
46374,80475
46375,112065
46376,124538
46377,107054
46378,78008
46379,105760
46380,70569
46381,66455
46382,131088
46383,119429
46384,259360
46385,78156
46386,45496
46387,45734
46388,85103
46389,91787
46390,75456
46391,60697
46392,155997
46393,165011
46394,68214
46395,128835
46396,86594
46397,110036
46398,103634
46399,168453
46400,127013
46401,84724
46402,71131
46403,213458
46404,110158
46405,129014
46406,99173
46407,74022
46408,67451
46409,84642
46410,92464
46411,52797
46412,86671
46413,81495
46414,80914
46415,249054
46416,174785
46417,184064
46418,74629
46419,76843
46420,99752
46421,119394
46422,50841
46423,142851
46424,184111
46425,111373
46426,284295
46427,60278
46428,104780
46429,82457
46430,91658
46431,166067
46432,95100
46433,98542
46434,63539
46435,217030
46436,67926
46437,48988
46438,81139
46439,202627
46440,64501
46441,76455
46442,65771
46443,51672
46444,61078
46445,81377
46446,95838
46447,117410
46448,62813
46449,95320
46450,53557
46451,85496
46452,81783
46453,64777
46454,68789
46455,70889
46456,384779
46457,142479
46458,141774
46459,83907
46460,105719
46461,67433
46462,100156
46463,66392
46464,52209
46465,124795
46466,179694
46467,103592
46468,104760
46469,52905
46470,96126
46471,81024
46472,75920
46473,158387
46474,94971
46475,107105
46476,249493
46477,136003
46478,259098
46479,214758
46480,163611
46481,182262
46482,106902
46483,260182
46484,67723
46485,117901
46486,130059
46487,329793
46488,87080
46489,54073
46490,114675
46491,179017
46492,107524
46493,64425
46494,107148
46495,105906
46496,127930
46497,63499
46498,81651
46499,82375
46500,74409
46501,79123
46502,63661
46503,165471
46504,69707
46505,99858
46506,114867
46507,54100
46508,103135
46509,63853
46510,247250
46511,103747
46512,79511
46513,187167
46514,123835
46515,119198
46516,110077
46517,153634
46518,111798
46519,92646
46520,181422
46521,61004
46522,295516
46523,155265
46524,310237
46525,119248
46526,97979
46527,144225
46528,116695
46529,248844
46530,104924
46531,112205
46532,184627
46533,66029
46534,108411
46535,119790
46536,134517
46537,60891
46538,104025
46539,82923
46540,50312
46541,181070
46542,72620
46543,98891
46544,117538
46545,57964
46546,100601
46547,56614
46548,97055
46549,96270
46550,90792
46551,240427
46552,115689
46553,129638
46554,77900
46555,93266
46556,95259
46557,70908
46558,197858
46559,52565
46560,150230
46561,119198
46562,66623
46563,76050
46564,92853
46565,120095
46566,154933
46567,123004
46568,192538
46569,101908
46570,105368
46571,105629
46572,75621
46573,89912
46574,87093
46575,133630
46576,133718
46577,92304
46578,68709
46579,329237
46580,119047
46581,93228
46582,59098
46583,112605
46584,115750
46585,95952
46586,206039
46587,124107
46588,118396
46589,80972
46590,123775
46591,67382
46592,111405
46593,75935
46594,105083
46595,72881
46596,202279
46597,69029
46598,101449
46599,157259
46600,152726
46601,89962
46602,84759
46603,75385
46604,93135
46605,72820
46606,86317
46607,320565
46608,59432
46609,214454
46610,165030
46611,92670
46612,219510
46613,139600
46614,63762
46615,53640
46616,59064
46617,60679
46618,138838
46619,260254
46620,70380
46621,72331
46622,107007
46623,78132
46624,163785
46625,111042
46626,71960
46627,56036
46628,148039
46629,93298
46630,312454
46631,124838
46632,173567
46633,219514
46634,68782
46635,89697
46636,154616
46637,153514
46638,102508
46639,101862
46640,79239
46641,88767
46642,101207
46643,156721
46644,240625
46645,91563
46646,45365
46647,87547
46648,79522
46649,162781
46650,170069
46651,117496
46652,101735
46653,81409
46654,97255
46655,206902
46656,76051
46657,111555
46658,81594
46659,97876
46660,106838
46661,116854
46662,63754
46663,127524
46664,114393
46665,190124
46666,160022
46667,139281
46668,191919
46669,71086
46670,82096
46671,60981
46672,134258
46673,219445
46674,100434
46675,180524
46676,108120
46677,81825
46678,71268
46679,78208
46680,128509
46681,93377
46682,157824
46683,98705
46684,112370
46685,130716
46686,211262
46687,71784
46688,108617
46689,95748
46690,88519
46691,192723
46692,75667
46693,93296
46694,69630
46695,106061
46696,27274
46697,66401
46698,64277
46699,67557
46700,164757
46701,115217
46702,115106
46703,493526
46704,114585
46705,71887
46706,65733
46707,106440
46708,108445
46709,196004
46710,70854
46711,94529
46712,99912
46713,86087
46714,86177
46715,117744
46716,304490
46717,251715
46718,152352
46719,58117
46720,117923
46721,105782
46722,109036
46723,109239
46724,146880
46725,65908
46726,61780
46727,68873
46728,66563
46729,239436
46730,220133
46731,103753
46732,77557
46733,58080
46734,43621
46735,57361
46736,79851
46737,108258
46738,85469
46739,188087
46740,168702
46741,144361
46742,59512
46743,80210
46744,924237
46745,117447
46746,103058
46747,66815
46748,64415
46749,91896
46750,69737
46751,77390
46752,165353
46753,192288
46754,318603
46755,132587
46756,63078
46757,161159
46758,100065
46759,163923
46760,57456
46761,54490
46762,154933
46763,88340
46764,72874
46765,92302
46766,111965
46767,225444
46768,87961
46769,76181
46770,54437
46771,137784
46772,117302
46773,61756
46774,140169
46775,79832
46776,89191
46777,123565
46778,110667
46779,71079
46780,88641
46781,123903
46782,103810
46783,70281
46784,155265
