45796,278099.97969146265
45797,1261825.8115408726
45798,1218154.522314903
45799,160651.51543770966
45800,1336667.651748883
45801,1187951.9110887945
45802,233413.81090241994
45803,1342250.4734678061
45804,279675.0968524083
45805,1161073.3975966156
45806,1185930.4951376861
45807,790992.5950427777
45808,1333181.3674714495
45809,1172920.9906515232
45810,831132.3889062089
45811,545146.3879192909
45812,1205488.3608763672
45813,118338.09558669088
45814,547861.8265410317
45815,220872.32003661446
45816,136727.2263031346
45817,1274652.5941885447
45818,1265812.8671948775
45819,182452.32442873603
45820,1288607.2082574836
45821,129624.16473493772
45822,121803.0805227699
45823,250052.13547544298
45824,1080833.0220069173
45825,569157.6039469597
45826,935947.5866222255
45827,190325.9351176735
45828,117554.46497950629
45829,1189103.4077337652
45830,1196979.5424385031
45831,270620.52902371495
45832,892888.2071646807
45833,1209136.4243195474
45834,228290.68514922098
45835,1261652.4617289437
45836,1271683.476857591
45837,1187417.8558964033
45838,1288463.3160934616
45839,1284552.8806223741
45840,1208939.5296898687
45841,257642.34468573512
45842,157027.20219645376
45843,1216076.2555839887
45844,155576.00320826826
45845,1266514.6147962243
45846,1183144.4713943615
45847,105984.50430560512
45848,874950.5495046444
45849,1202555.247710599
45850,408751.8292148671
45851,240061.2853537917
45852,1273589.747534358
45853,145129.95194670878
45854,1211367.5559709799
45855,1202762.7669962381
45856,1175688.2344555426
45857,1179116.7320704719
45858,131644.54843119008
45859,288708.9354015573
45860,122659.71114326564
45861,106140.52086976728
45862,185725.32876592985
45863,173345.34231813138
45864,1207056.4312117836
45865,145615.5629657453
45866,1291980.8605223668
45867,878991.9236898571
45868,1301899.393128416
45869,143629.99320614178
45870,129246.8221051954
45871,149121.06654652473
45872,1210874.4269494826
45873,1229233.175466742
45874,1261509.7713286763
45875,146701.86250929997
45876,1217589.4597230768
45877,1192869.150113406
45878,201427.79050753452
45879,494720.3026825947
45880,1176913.7153808095
45881,127769.4330771626
45882,1188012.3655729203
45883,100678.4849607788
45884,1267589.327505781
45885,274542.95648027194
45886,1285589.6399935575
45887,139849.96013331568
45888,897361.7766830162
45889,1290612.984167435
45890,349727.72410066286
45891,128520.75404107476
45892,1217932.5430740232
45893,1294477.4227660906
45894,122888.7383819386
45895,1274333.5556204051
45896,144389.1838236798
45897,1261825.8115408726
45898,141984.43621652317
45899,1203138.6590556495
45900,1202318.1779712774
45901,1274590.3070462255
45902,1340704.3778629915
45903,1172569.1224073332
45904,393328.1267834549
45905,1238577.5499964717
45906,312327.7274719118
45907,1177820.108551018
45908,148621.5519157624
45909,1217532.606231805
45910,1264520.532107438
45911,1185230.786102645
45912,1212479.8250184646
45913,1335075.7498308264
45914,114560.97914445025
45915,837687.0458166052
45916,130208.41152730328
45917,859560.9604302163
45918,507901.72537242743
45919,1215201.5710740027
45920,1243448.8421947304
45921,1328336.9387033274
45922,164998.70135665877
45923,1305108.7061195397
45924,158970.8011398738
45925,1336735.8213476897
45926,146169.86568883224
45927,1188086.0636762434
45928,1284076.0882395846
45929,135415.03606500497
45930,143810.1381713062
45931,1263048.0982293342
45932,1285246.8275309375
45933,410053.6483032348
45934,140314.29131598226
45935,1257457.9605711512
45936,265006.204401978
45937,116981.28973425845
45938,1320810.3850941046
45939,1264447.4860022536
45940,601352.4312961814
45941,1265931.049870426
45942,841064.2236197974
45943,874950.5495046444
45944,228290.68514922098
45945,1182621.346907521
45946,134594.31186261322
45947,143810.1381713062
45948,1198087.8565897665
45949,1286727.754973054
45950,130786.66315741926
45951,1199003.3048078464
45952,1215978.3603801997
45953,1279870.2213881472
45954,360329.16759331647
45955,103892.92854133573
45956,1192942.848216729
45957,101991.13104662608
45958,1248321.1918150038
45959,1284451.980298996
45960,797611.9921074387
45961,339452.2182725736
45962,94792.63910302098
45963,1167823.5641716898
45964,1301490.4678061623
45965,1262585.1030076768
45966,272416.00073012325
45967,1343536.4258874191
45968,139225.4235421734
45969,811427.8546874239
45970,1266428.7821194103
45971,1172522.7216994064
45972,1283893.7668044332
45973,106558.19582581882
45974,135964.10903777677
45975,876433.6042230169
45976,1202052.380084126
45977,211151.059289957
45978,1190470.0495353092
45979,107774.2074971353
45980,115817.15504664829
45981,269620.35184501635
45982,960253.5486099861
45983,1229666.7502474287
45984,213411.05867004197
45985,1274561.6237132803
45986,119975.79988551608
45987,1336121.9375684506
45988,1259711.1343457403
45989,1208434.1387578482
45990,1192574.3704268157
45991,1328336.9387033274
45992,1207839.2190272775
45993,228976.5669816778
45994,1245069.8367753068
45995,128388.39526779055
45996,1327605.6528118446
45997,122715.53956957432
45998,1277873.388921134
45999,138041.00573765746
46000,389232.6896003448
46001,213182.93510850472
46002,1183126.3212757732
46003,1176226.0144593955
46004,134022.1108426795
46005,134349.67964984052
46006,1185195.6945274193
46007,147439.88248147283
46008,1345208.525182063
46009,289115.3805974533
46010,149680.1231848617
46011,107613.628667729
46012,1174560.5255960864
46013,118949.79134123978
46014,65305.434794986526
46015,132992.78945920448
46016,1277061.3970808648
46017,1214154.8278706833
46018,1174634.2236994095
46019,148149.77062710404
46020,1267213.352178225
46021,865677.4072128389
46022,1174599.987667322
46023,851174.7623292663
46024,137630.2025281294
46025,135491.90439121838
46026,130539.93391393071
46027,824796.0008451785
46028,144332.7738124469
46029,343446.4034958102
46030,1208995.6544252397
46031,150573.51010457592
46032,1274682.4525610206
46033,305424.99802088964
46034,1203068.2931255442
46035,1299639.3529287349
46036,797051.9828852718
46037,1202481.549607276
46038,1180427.5564474321
46039,1269499.8907120444
46040,104827.53941144249
46041,1204943.371844579
46042,222025.66231390377
46043,1186142.3256012213
46044,244634.14995151534
46045,1216097.8249075431
46046,356100.56556139624
46047,108042.4081959308
46048,140816.63384289326
46049,149447.82246390753
46050,793210.0175442859
46051,1277873.388921134
46052,1270980.8181541609
46053,1311343.3606608347
46054,1171683.2903442103
46055,1330623.4772371468
46056,1195088.8492872303
46057,1169243.8917052047
46058,239646.38594424003
46059,873197.0093282379
46060,226506.98595593948
46061,884089.9395178905
46062,1285246.8275309375
46063,126047.92086233073
46064,122503.84087031182
46065,1206370.9657808973
46066,213647.96243646953
46067,344082.45910871966
46068,1259637.4362424172
46069,1219922.551826871
46070,1194018.6448354444
46071,161664.12771138223
46072,220767.8895025887
46073,1186169.5543128157
46074,1200072.3281922566
46075,101301.67467536965
46076,399803.35732104554
46077,1283522.7504853369
46078,1184427.1457829073
46079,1223086.7281701278
46080,1269015.8859892767
46081,1208299.904732141
46082,404615.47571087454
46083,121462.93046022093
46084,136727.2263031346
46085,829450.739848138
46086,1259539.0208096625
46087,1268354.1781102486
46088,1288499.038947656
46089,1242523.3311737075
46090,1265633.9348874688
46091,1265997.3581543914
46092,132839.44180364482
46093,1176504.900062213
46094,148341.7872054386
46095,1283893.7668044332
46096,94881.5771700546
46097,1275063.438869119
46098,164312.48704032556
46099,1308078.0079048045
46100,1197728.7829682576
46101,140739.5693012612
46102,807442.8270375431
46103,1316861.6559126643
46104,919361.6770681299
46105,1142524.741101506
46106,1314531.6601659637
46107,1246276.5121320288
46108,150624.7015250448
46109,348091.05557015707
46110,885010.9746542176
46111,1274652.5941885447
46112,369768.02402661863
46113,870357.070380114
46114,152358.81766798111
46115,836073.7616569409
46116,1179730.6127182618
46117,110950.24449060911
46118,1284870.935471526
46119,123312.10421079803
46120,1271627.726658277
46121,130207.29395158862
46122,861815.5095769406
46123,1267432.5718704048
46124,1209939.57541598
46125,160560.42702960965
46126,406802.38713246625
46127,1332634.1206195566
46128,82853.81736213196
46129,1335149.4479341495
46130,1212873.631220659
46131,1294477.4227660906
46132,1323318.6989781542
46133,1187490.948279246
46134,227418.70374458164
46135,140420.3250093346
46136,1264431.7098324664
46137,1283893.7668044332
46138,1189652.6980023936
46139,1200014.397918297
46140,148190.30566143335
46141,133100.89287096114
46142,142104.49473828793
46143,479516.76304093294
46144,1268227.4191023463
46145,1281351.1488302636
46146,147882.3867382875
46147,336062.88366314623
46148,885882.4831305165
46149,1291980.8605223668
46150,144740.13765318625
46151,1282982.640648371
46152,799020.170545261
46153,133648.48215173418
46154,1262633.0728495305
46155,1179803.5762899206
46156,831546.0909975584
46157,1261648.6375796504
46158,150473.6168309543
46159,162753.32627076987
46160,345672.41287474683
46161,137318.41255870543
46162,1283893.7668044332
46163,199032.05336014647
46164,520118.8723887719
46165,819834.8698704515
46166,139118.54796224245
46167,1260669.4688693075
46168,527175.8945834849
46169,330076.1343583952
46170,160576.94711357213
46171,148190.30566143335
46172,130207.29395158862
46173,1282982.640648371
46174,236184.84274762069
46175,1165975.7194391347
46176,903810.3528992509
46177,104389.40089844017
46178,1206685.1357994121
46179,1266849.2540187151
46180,1264306.3841836608
46181,1270980.8181541609
46182,1207803.7985353265
46183,99587.57201421229
46184,144632.32515517404
46185,835606.743348599
46186,821308.4561385363
46187,155220.30317830548
46188,806806.9468508479
46189,878304.8657415034
46190,857522.3297898426
46191,531553.6648482521
46192,1198770.4866771784
46193,154188.35804894098
46194,1341132.378275974
46195,1271683.476857591
46196,1268912.0312198321
46197,1301474.1255216924
46198,305185.2992365938
46199,1215188.430140509
46200,1170804.14925414
46201,565746.818856694
46202,142233.49314462952
46203,1266493.9502670614
46204,1278459.906542182
46205,1264447.4860022536
46206,106476.40209832296
46207,1261825.8115408726
46208,1208021.130082427
46209,1347137.9718374682
46210,1212045.6833134391
46211,1194104.711913847
46212,143967.6336100786
46213,1336861.2528947846
46214,1273124.4903835827
46215,1272733.5018406762
46216,819972.7514684903
46217,1334295.2532715306
46218,1258285.089550045
46219,1279447.6411389445
46220,1182258.137144022
46221,541400.9606349957
46222,125421.26237904608
46223,620375.7188138382
46224,869657.4073283228
46225,159980.51750682067
46226,1283184.0934268201
46227,1270343.7092592672
46228,136547.9578202958
46229,154842.35374547556
46230,1337113.7798930365
46231,1208611.709020347
46232,893285.1993414086
46233,148621.5519157624
46234,1254852.6313896698
46235,866278.6082038863
46236,165829.66047363024
46237,86721.96396837443
46238,1205088.5493095343
46239,1267104.8094761695
46240,385351.2924239102
46241,840024.1659864235
46242,140212.18294233648
46243,1210699.0053102376
46244,1186762.8834256222
46245,1259711.1343457403
46246,1218254.7594938271
46247,142579.29123106526
46248,132594.42340705523
46249,265361.05356190086
46250,128147.1961715512
46251,118675.97441075821
46252,877934.6990011237
46253,1344094.639381982
46254,1188422.780816646
46255,1206151.1455574194
46256,1172327.622352792
46257,240946.76593638063
46258,524452.2424972994
46259,1183960.1459417068
46260,1229666.7502474287
46261,133235.9307906987
46262,810222.7084690976
46263,1301356.9779834128
46264,1268694.2796203415
46265,1274333.5556204051
46266,1178392.4157643581
46267,1223086.7281701278
46268,1219922.551826871
46269,1261964.6777918467
46270,555256.1692576532
46271,1273556.8983780092
46272,1274924.5726181448
46273,1318356.139349065
46274,108045.6428235848
46275,136727.2263031346
46276,1190236.1464658505
46277,232649.41887156706
46278,114393.87871895244
46279,1271330.9306100137
46280,126802.65063438514
46281,114804.12047594448
46282,1292078.322187994
46283,84752.34135442841
46284,474547.9437205354
46285,1297561.268713533
46286,1179549.4608010887
46287,129254.87914411534
46288,1269015.8859892767
46289,167530.28280548565
46290,152546.08138669687
46291,874401.5277239954
46292,1192778.8996129278
46293,1206373.4040013198
46294,1196181.542433511
46295,149604.80997359517
46296,874362.4897683989
46297,148592.13481773672
46298,1197462.5430482046
46299,1191000.0078600466
46300,876833.5638399327
46301,167562.7027934216
46302,1259325.027721669
46303,1277762.210953334
46304,807053.3628758835
46305,1250304.2091253106
46306,1267589.327505781
46307,346658.90013363154
46308,878041.0222196161
46309,128906.83422003873
46310,1201463.1904685227
46311,1330501.6151015053
46312,154776.05936693493
46313,321346.65297048655
46314,116783.24895287071
46315,137084.97476702952
46316,147288.88636268716
46317,108134.19038549977
46318,1202324.7386582973
46319,1018857.5131503366
46320,102293.57311284658
46321,272713.1835298075
46322,1177233.1335954606
46323,1213697.2640039374
46324,533921.0508694983
46325,890869.8278087742
46326,840553.9229164602
46327,1179873.3432064746
46328,1268171.8871967387
46329,1225270.1179705695
46330,1285557.015681701
46331,1204518.7025415297
46332,159874.32806239845
46333,161567.19789314416
46334,807442.8270375431
46335,1218266.4108102608
46336,1197197.1627299192
46337,492941.2077162503
46338,1285932.9077411124
46339,1216450.0321634717
46340,1268227.4191023463
46341,1278952.048252167
46342,64931.838351985185
46343,1226463.9071004284
46344,142132.58079189132
46345,1189029.709630442
46346,280318.8022964313
46347,1230303.0227781613
46348,1268694.2796203415
46349,1194253.2506546667
46350,124561.92216109061
46351,859923.294371943
46352,830885.2149474781
46353,1279870.2213881472
46354,97130.38160060714
46355,145989.26739284515
46356,1250767.204346968
46357,440933.2371590246
46358,555065.8808837901
46359,1203073.9924478116
46360,1183306.3387068391
46361,382613.54348033114
46362,1210380.5053827784
46363,1189103.4077337652
46364,257666.5522190043
46365,1304860.3797465132
46366,142579.29123106526
46367,1265633.9348874688
46368,1203489.859609121
46369,1091709.806064523
46370,220220.36257925362
46371,1208630.405137591
46372,930006.4515837339
46373,1189049.1218175017
46374,1268421.1822107772
46375,560992.9256319031
46376,102114.25998266118
46377,1277561.2041959774
46378,1176213.8806045314
46379,136970.36763462884
46380,1215201.5710740027
46381,1230751.3453841251
46382,98133.84406707902
46383,1254222.6634367923
46384,1334295.2532715306
46385,555773.3438770367
46386,1191866.761960433
46387,1184072.5170653146
46388,1211670.8242682705
46389,493548.63221859885
46390,943089.5823209959
46391,872015.194232838
46392,1285932.9077411124
46393,1290181.6976152665
46394,95545.79771965864
46395,1377702.5852980218
46396,214562.67987666483
46397,132992.78945920448
46398,1207775.4489289958
46399,156948.44150832287
46400,226550.97178539148
46401,1213589.5418155699
46402,444924.7389281116
46403,143343.637591674
46404,1271467.746650477
46405,840451.8477635849
46406,1201461.609500186
46407,139825.27086281194
46408,904088.6256478559
46409,1197657.4253495
46410,1196992.6379373975
46411,871937.6575157779
46412,137906.48039564354
46413,1266428.7821194103
46414,1176202.4862864807
46415,1265718.4347376865
46416,143014.8652066055
46417,121293.14195965306
46418,849383.9798057661
46419,364024.4377227752
46420,1199342.4952105565
46421,1197728.7829682576
46422,1191204.4114106197
46423,134535.87254594662
46424,1249666.7736510192
46425,1259203.1699820587
46426,135144.54693557823
46427,810303.8567793004
46428,266367.6580007125
46429,1262869.2426403484
46430,1299639.3529287349
46431,140184.61630338806
46432,101145.24383752391
46433,126195.89458718926
46434,1204327.4994659857
46435,1078749.024687354
46436,1264702.7938344849
46437,838548.546932368
46438,124625.93195758622
46439,136162.13976821673
46440,1218630.3681342052
46441,1267107.6359773043
46442,117681.80575578609
46443,793025.4831732512
46444,793256.2736153919
46445,1269015.8859892767
46446,1198268.3152138449
46447,1297561.268713533
46448,1199291.9105399195
46449,325801.82308440417
46450,821035.4626950556
46451,1210078.129844862
46452,1273482.113840527
46453,1188422.780816646
46454,1204366.6993638782
46455,1187635.426470954
46456,1269499.8907120444
46457,120937.76923941413
46458,149212.30280882702
46459,124807.69001382311
46460,246211.6821146224
46461,1206370.9657808973
46462,1197665.3191591667
46463,1206624.1563758394
46464,1212885.2874617965
46465,122578.38332802337
46466,1267589.327505781
46467,1264431.7098324664
46468,148773.43487808426
46469,1162452.239112212
46470,1174634.2236994095
46471,330053.04346330214
46472,126512.44622265911
46473,140185.06090736177
46474,1283522.7504853369
46475,1205633.165824713
46476,1241831.4664387065
46477,1231744.8344626306
46478,1282542.646222122
46479,534298.5433479841
46480,1274355.9550017018
46481,136432.40313468568
46482,116783.24895287071
46483,1092215.0894644372
46484,932126.736268054
46485,859923.294371943
46486,1175978.250154241
46487,1279870.2213881472
46488,223151.77067824753
46489,1211690.199407612
46490,132992.78945920448
46491,1255593.287763189
46492,1203089.2602982705
46493,1230829.3527820176
46494,123705.37170176274
46495,1285557.015681701
46496,1345017.3533295356
46497,823288.1150203602
46498,123653.80891092411
46499,1239723.5876254558
46500,1169674.4812989393
46501,1176752.3444632518
46502,821903.7405500596
46503,145475.75003314452
46504,1213999.7395189055
46505,137318.41255870543
46506,1281574.5011567404
46507,1290838.1266363822
46508,1265543.3663258774
46509,828986.9434813418
46510,1201440.3862466493
46511,165347.06998427337
46512,1270625.5943762134
46513,1183990.8081601348
46514,1267213.352178225
46515,172535.05274192762
46516,1219985.9915712138
46517,233089.21566360854
46518,125658.84772600867
46519,1267254.9294680452
46520,127079.4741104193
46521,952963.5220615723
46522,151537.0602896464
46523,155801.7285629564
46524,1271627.726658277
46525,1239959.7574162737
46526,148773.43487808426
46527,1218659.6641748627
46528,122516.85732142084
46529,1267589.327505781
46530,354292.9837823397
46531,1340451.8364848702
46532,141194.56138259365
46533,1298058.8699506177
46534,215507.3103008948
46535,220093.40947242698
46536,1258202.710963564
46537,1215157.848470806
46538,1273482.113840527
46539,1351626.3059554053
46540,1211354.2329921112
46541,130962.52905632199
46542,1288337.8632614028
46543,1264515.3092719817
46544,1277471.1208100505
46545,881466.4929238085
46546,132594.42340705523
46547,345801.7136545595
46548,1192942.848216729
46549,126012.44863461691
46550,282301.3697052377
46551,554858.7093564067
46552,180929.64576641552
46553,890644.1289093462
46554,291194.69766304694
46555,1301356.9779834128
46556,145803.63081681562
46557,1294095.5777717321
46558,136162.13976821673
46559,801084.8480727423
46560,544048.465205939
46561,262022.42972243144
46562,1247976.3111529555
46563,877934.6990011237
46564,532044.9199595929
46565,897361.7766830162
46566,571592.0542907971
46567,189243.99024531888
46568,1318356.139349065
46569,121729.51630750982
46570,338327.0000780259
46571,1266550.7951136755
46572,144160.59131381894
46573,122084.60877520921
46574,1286700.40196472
46575,1198770.4866771784
46576,1216794.6124911353
46577,1192863.2433305904
46578,1178298.0898511102
46579,176651.36984860778
46580,202745.9871778275
46581,1225918.2020931484
46582,127271.56650689771
46583,1264294.758004355
46584,129246.8221051954
46585,1208735.2183767452
46586,1340901.3086817705
46587,1286026.161509232
46588,1276808.4815856137
46589,111449.7884819262
46590,1187014.1419181677
46591,1175155.8100076097
46592,1267293.5348679824
46593,1172122.593681999
46594,309338.26764020906
46595,866278.6082038863
46596,1254932.458295859
46597,918388.0613497372
46598,240528.01216495532
46599,156530.78958443514
46600,1342185.305305108
46601,542382.4372318999
46602,130577.34866277628
46603,125404.4253655746
46604,893566.0674131364
46605,1206472.923779835
46606,601447.7705461534
46607,1267589.327505781
46608,838207.9778870064
46609,1270148.4468694732
46610,1309808.0668319175
46611,1221665.655978045
46612,1209628.8008584518
46613,863620.7435323428
46614,1214214.450140213
46615,1182681.8013916467
46616,1270625.5943762134
46617,861097.1112174743
46618,173075.07895166244
46619,1257218.9968296783
46620,1215549.9255801325
46621,1175155.8100076097
46622,133115.60978304222
46623,107613.628667729
46624,184709.89839986435
46625,124965.78289490272
46626,868032.860109418
46627,1202735.265141665
46628,137303.00759697089
46629,148190.30566143335
46630,1330675.8963432661
46631,123231.98436093233
46632,1334295.2532715306
46633,501496.5611722979
46634,1206184.3788704206
46635,247614.59938830428
46636,1287031.8279050086
46637,1213404.3509721449
46638,1269499.8907120444
46639,824796.0008451785
46640,1213550.0294702505
46641,349915.2404041108
46642,154337.81243489345
46643,132111.89572479622
46644,165553.31320828656
46645,174565.90880602074
46646,984820.7711627887
46647,1192453.929357409
46648,1324194.3380482756
46649,135666.7359624422
46650,1255519.589659866
46651,148190.30566143335
46652,119063.97396979948
46653,124194.59931213252
46654,149795.86738798412
46655,1345208.525182063
46656,1296572.6732256643
46657,176039.98607197584
46658,1214552.3210896037
46659,1207256.2128895486
46660,1178630.246547352
46661,1202303.222091828
46662,836156.0666625631
46663,350187.8541051163
46664,129624.16473493772
46665,1330623.4772371468
46666,1198412.7451366947
46667,350970.9295698117
46668,1198879.8522013945
46669,1273868.6792270471
46670,543602.3003968877
46671,1305108.7061195397
46672,1195178.0001910245
46673,1285246.8275309375
46674,126843.63820521548
46675,153039.81075135164
46676,161366.40961221486
46677,244448.81608736224
46678,1209922.8961694124
46679,1262721.895124502
46680,1231744.8344626306
46681,128663.6928885445
46682,150158.74872264083
46683,118581.23691818511
46684,1194687.961721605
46685,1297943.9393329807
46686,1282542.646222122
46687,227262.606874804
46688,332525.5840219202
46689,1255292.8678885782
46690,1172028.7718535995
46691,333614.67380442884
46692,100490.46756159242
46693,102812.90028490245
46694,1203489.859609121
46695,353011.1185384518
46696,1336861.9113657281
46697,1230303.0227781613
46698,1230303.0227781613
46699,1204780.8277424152
46700,986346.9653961171
46701,1295544.838754884
46702,100230.79745326626
46703,1299989.1907854064
46704,1198253.300540903
46705,1219022.4452435318
46706,1271420.441608155
46707,1339512.8804711332
46708,1259771.8806221858
46709,1333976.214703391
46710,400230.63633922924
46711,148190.30566143335
46712,125247.55084280737
46713,1288499.038947656
46714,1226907.7729919683
46715,343583.04913723306
46716,146752.78693102594
46717,326857.237485123
46718,135045.91331854573
46719,1188266.0811073093
46720,1192574.3704268157
46721,148773.43487808426
46722,232266.5057531849
46723,1181055.0514273534
46724,897361.7766830162
46725,874950.5495046444
46726,121641.86812060034
46727,119039.87924874078
46728,1219103.4561526186
46729,1207550.6079403844
46730,1201440.3862466493
46731,149212.7381713332
46732,142291.51922549316
46733,1052161.443338468
46734,833411.458674245
46735,1195425.7526337318
46736,1264570.5760834406
46737,106903.33564680249
46738,416202.5581169874
46739,317580.15481760364
46740,148718.64921169452
46741,898852.2853560252
46742,856170.6198763808
46743,601875.2882189029
46744,161206.95800286855
46745,1204381.8554896777
46746,139361.68929373668
46747,1202716.867641315
46748,1200072.3281922566
46749,1299639.3529287349
46750,879559.13363715
46751,796530.3965770717
46752,114680.3535318536
46753,142195.77407927485
46754,1271612.872922067
46755,151521.00797350207
46756,1271271.5537485324
46757,1190836.1919362815
46758,1288499.038947656
46759,159101.75881046025
46760,866012.3584932584
46761,835979.5437983597
46762,1267213.352178225
46763,1336609.3808482762
46764,1220905.1920326464
46765,559496.1510396139
46766,396100.5336309857
46767,130826.2229784531
46768,1201477.881294877
46769,1199183.0417635066
46770,1189069.1717016776
46771,1276591.7866378946
46772,154359.63617727679
46773,833700.0035836592
46774,899808.8873891509
46775,1269053.5664509812
46776,1267254.9294680452
46777,150326.82550193009
46778,154046.99834545617
46779,1285290.6870931927
46780,1182258.137144022
46781,1191353.378072557
46782,1291104.1487038014
46783,854354.9033780525
46784,155801.7285629564
46785,150326.82550193009
46786,147461.2446399546
46787,813448.862331773
46788,228115.76737968644
46789,1188158.9347967817
46790,1256618.9420102972
46791,1214034.4020335772
46792,1198856.1907662645
46793,1285557.015681701
46794,196880.64156529904
46795,1270148.4468694732
46796,1205446.2305075398
46797,174677.30065683575
46798,130962.52905632199
46799,485252.57281150395
46800,151027.11369329714
46801,820447.8456730203
46802,124474.11582241706
46803,1328611.3562715303
46804,1329142.5497950304
46805,1186084.4576209828
46806,423951.55159136147
46807,1285246.8275309375
46808,1281173.5137182355
46809,1287031.8279050086
46810,131620.6900530044
46811,1237526.041653002
46812,852468.3899970509
46813,147809.29334393019
46814,1216034.7386412302
46815,1281494.6662263365
46816,115190.23819166655
46817,1213697.2640039374
46818,321895.81398235
46819,820600.6848506327
46820,1312138.2078927762
46821,1333976.214703391
46822,1172701.2491535083
46823,137886.1368136218
46824,141504.92224154438
46825,77392.84976938563
46826,1286727.754973054
46827,1231744.8344626306
46828,632433.5204630895
46829,1282542.646222122
46830,1276651.8913966436
46831,1215497.6799376446
46832,150587.32046747828
46833,150326.82550193009
46834,157137.46233195812
46835,1281650.4153990778
46836,1252253.6532614205
46837,1266179.6490679013
46838,877861.0008978004
46839,1274652.5941885447
46840,125804.7795308365
46841,1106884.0052556456
46842,153897.29344655699
46843,1274924.5726181448
46844,404757.174014904
46845,225773.7405654657
46846,1231454.4884449802
46847,234984.0073310371
46848,137017.94726166918
46849,1179273.6455086835
46850,816425.3849968871
46851,1259711.1343457403
46852,1222970.7769422415
46853,237374.4764225374
46854,144020.17082952813
46855,1273482.113840527
46856,1190175.269848719
46857,835209.407900426
46858,124561.92216109061
46859,1194369.0124178054
46860,148621.5519157624
46861,1253398.4043600222
46862,1287552.1173745177
46863,228023.56235399985
46864,463834.72144989675
46865,1021022.4566589594
46866,1268227.4191023463
46867,1271683.476857591
46868,120983.02900390828
46869,1266054.4067867736
46870,1198536.964440997
46871,1252795.555631657
46872,1271281.5753571808
46873,1278459.906542182
46874,154619.75454434849
46875,1268227.4191023463
46876,1166191.8128581953
46877,1210114.0429257187
46878,515870.0604987321
46879,1211308.1972808233
46880,1200682.7110319913
46881,1271610.7269656337
46882,432414.48651814583
46883,145215.45437182495
46884,157981.18363914566
46885,922566.0209963717
46886,1201628.7879744102
46887,136608.13073604018
46888,225570.6002558123
46889,1191846.200534281
46890,1179366.8098473127
46891,1279186.599880092
46892,1189624.9940419653
46893,1179549.4608010887
46894,94608.18696024956
46895,156880.75359189534
46896,1294639.3302097428
46897,850201.1466108736
46898,129838.00836076625
46899,1260613.4708992308
46900,103375.69873340457
46901,1266462.1412985383
46902,301344.31472952524
46903,528279.8042695872
46904,1262829.601291867
46905,1284236.6063521921
46906,861579.3397861228
46907,1197299.1138568283
46908,149234.54171162297
46909,241053.2125616224
46910,519998.63818660274
46911,126040.68503288472
46912,314990.1720445232
46913,888483.4943176168
46914,1190837.8672209433
46915,125723.82640975858
46916,854130.1807318584
46917,1229508.7320321302
46918,1286700.40196472
46919,573813.869087472
46920,1205078.0531882413
46921,1270980.8181541609
46922,1256066.5011462632
46923,822579.7196282641
46924,1199046.4609279654
46925,256896.27433862796
46926,283771.2118849961
46927,1266746.9651043636
46928,149447.82246390753
46929,546768.276287705
46930,871675.7866842293
46931,1291530.380429819
46932,1189281.179085329
46933,1338408.0178312121
46934,1274991.6111127145
46935,411540.22494811955
46936,148621.5519157624
46937,1176913.7153808095
46938,380110.96131107194
46939,1178676.6755445127
46940,226506.98595593948
46941,444996.0377305413
46942,1254819.8962515816
46943,1195948.2371062497
46944,1280379.3154266286
46945,1336609.3808482762
46946,1217409.5125090037
46947,562317.4267983391
46948,126242.98775604596
46949,1264739.6021534523
46950,1195178.0001910245
46951,136162.13976821673
46952,1227571.1042660368
46953,1262664.1452677832
46954,1322331.0006245365
46955,1201967.9197642966
46956,978519.3048134946
46957,1193002.4364329174
46958,1211690.199407612
46959,142975.43195383064
46960,1286654.38104889
46961,1187998.9672498917
46962,1259711.1343457403
46963,1199729.5426094213
46964,142390.76439898054
46965,1285932.9077411124
46966,1214780.1469995163
46967,1091709.806064523
46968,132945.37198616524
46969,212879.1832687918
46970,137715.40575688396
46971,627828.3030742912
46972,1198517.3682902115
46973,1311871.0719162258
46974,260321.2439859023
46975,869180.0524498046
46976,903079.3624821486
46977,149589.06928809045
46978,1267432.5718704048
46979,1264431.7098324664
46980,1216371.0987382121
46981,1283060.7294899276
46982,927663.6376411082
46983,872932.1701487378
46984,1198667.6530016148
46985,358438.7113310619
46986,1339512.8804711332
46987,1344094.639381982
46988,130944.25580564732
46989,160182.25834038891
46990,1324022.04566692
46991,145436.06100440412
46992,1196108.1381144675
46993,1199700.2278997821
46994,1338716.7492441356
46995,1188478.2410926507
46996,1226744.8117436385
46997,1277947.087024457
46998,1217428.6641640074
46999,1308009.4298489816
47000,1267254.9294680452
47001,851174.7623292663
47002,1183631.1662144891
47003,1189770.2709461201
47004,1231744.8344626306
47005,1186605.0768901457
47006,90852.3947176445
47007,160831.40909264656
47008,135565.3824495642
47009,1293910.7329014824
47010,1187069.8396527397
47011,139301.920775669
47012,1216044.1026696712
47013,877621.960713625
47014,871478.0298412452
47015,122329.52884006643
47016,221724.95626103098
47017,137063.33201192354
47018,174745.9160513867
47019,130539.93391393071
47020,100358.88396275156
47021,1203034.1911794962
47022,865639.1228882493
47023,163610.75950512371
47024,174065.55459544453
47025,227489.21937707736
47026,289696.8704195705
47027,1271627.726658277
