45057,61757
45058,67536
45059,55342
45060,86715
45061,169658
45062,193925
45063,63415
45064,89369
45065,84588
45066,117924
45067,65577
45068,155023
45069,106475
45070,103560
45071,51994
45072,76368
45073,130891
45074,119147
45075,96431
45076,76590
45077,73383
45078,103784
45079,109750
45080,123898
45081,54066
45082,131093
45083,65781
45084,97381
45085,82206
45086,68670
45087,72592
45088,90155
45089,68326
45090,42282
45091,307471
45092,138038
45093,81666
45094,69391
45095,121423
45096,66432
45097,72205
45098,114271
45099,162295
45100,286711
45101,123921
45102,193065
45103,120607
45104,105543
45105,161927
45106,103293
45107,106761
45108,100800
45109,69723
45110,76632
45111,65232
45112,143540
45113,189440
45114,65634
45115,84146
45116,105845
45117,141378
45118,51592
45119,88799
45120,84397
45121,221140
45122,65167
45123,108405
45124,139092
45125,128729
45126,75588
45127,94484
45128,151715
45129,200421
45130,252922
45131,59580
45132,90419
45133,84191
45134,64789
45135,72102
45136,102700
45137,138273
45138,69763
45139,111845
45140,168308
45141,66795
45142,124741
45143,110934
45144,73503
45145,74071
45146,215208
45147,123500
45148,74795
45149,194809
45150,105748
45151,108644
45152,77549
45153,99403
45154,156208
45155,68514
45156,72136
45157,49371
45158,142584
45159,71908
45160,148000
45161,106569
45162,103233
45163,33750
45164,165012
45165,121894
45166,65501
45167,96149
45168,101025
45169,73742
45170,71140
45171,79879
45172,103527
45173,61085
45174,100382
45175,132596
45176,86679
45177,115969
45178,221038
45179,70732
45180,62152
45181,109843
45182,123974
45183,59253
45184,221805
45185,140283
45186,91621
45187,91009
45188,71052
45189,110199
45190,85844
45191,45184
45192,74235
45193,158035
45194,144860
45195,114693
45196,88639
45197,121727
45198,59196
45199,129345
45200,91280
45201,57300
45202,94296
45203,103991
45204,117418
45205,224505
45206,62131
45207,77598
45208,192764
45209,71592
45210,106830
45211,46073
45212,152851
45213,109949
45214,110324
45215,107476
45216,122589
45217,189697
45218,112722
45219,100163
45220,164768
45221,56684
45222,89043
45223,172018
45224,117810
45225,96926
45226,55654
45227,190778
45228,51375
45229,99483
45230,49348
45231,100550
45232,71171
45233,110642
45234,89458
45235,92182
45236,119432
45237,107414
45238,88963
45239,83430
45240,210390
45241,98182
45242,122423
45243,84687
45244,100165
45245,108428
45246,99732
45247,108433
45248,78852
45249,45478
45250,33498
45251,108904
45252,74886
45253,90082
45254,66515
45255,76107
45256,48060
45257,63055
45258,58719
45259,60672
45260,60988
45261,106402
45262,55521
45263,75417
45264,82006
45265,150213
45266,109394
45267,124045
45268,146954
45269,168656
45270,77546
45271,146476
45272,50086
45273,83398
45274,101540
45275,67021
45276,78839
45277,63437
45278,67343
45279,115724
45280,116161
45281,111009
45282,96334
45283,83973
45284,104007
45285,111016
45286,277445
45287,102224
45288,117600
45289,147071
45290,125969
45291,172120
45292,87912
45293,49259
45294,94969
45295,112767
45296,61373
45297,106958
45298,57532
45299,126929
45300,92936
45301,238088
45302,51640
45303,107760
45304,272191
45305,92787
45306,146852
45307,124571
45308,214651
45309,137169
45310,242709
45311,90482
45312,126061
45313,132125
45314,129175
45315,152903
45316,58005
45317,73707
45318,99383
45319,114187
45320,105816
45321,143705
45322,90176
45323,128853
45324,99818
45325,97838
45326,674218
45327,113311
45328,103167
45329,119286
45330,110863
45331,58388
45332,57399
45333,106219
45334,86722
45335,72322
45336,96154
45337,87978
45338,68165
45339,63658
45340,80463
45341,78799
45342,101066
45343,61813
45344,151989
45345,71648
45346,185903
45347,165888
45348,106683
45349,121644
45350,76697
45351,279844
45352,69045
45353,66583
45354,163172
45355,126956
45356,65083
45357,80156
45358,116121
45359,132927
45360,216157
45361,121654
45362,309810
45363,81301
45364,78152
45365,98473
45366,64238
45367,67728
45368,207195
45369,178998
45370,51330
45371,200556
45372,77201
45373,116702
45374,94480
45375,74732
45376,97320
45377,73050
45378,53768
45379,205577
45380,83731
45381,56412
45382,71176
45383,100395
45384,69769
45385,161391
45386,88328
45387,64746
45388,87963
45389,55847
45390,79400
45391,94949
45392,257087
45393,108907
45394,111925
45395,85480
45396,99764
45397,53621
45398,67648
45399,51819
45400,150690
45401,89448
45402,53156
45403,173154
45404,135694
45405,89182
45406,69186
45407,113272
45408,57833
45409,86449
45410,111085
45411,64962
45412,81849
45413,128388
45414,110468
45415,61195
45416,62686
45417,377034
45418,70295
45419,88416
45420,185052
45421,104955
45422,106101
45423,79005
45424,62549
45425,139651
45426,83578
45427,217000
45428,58544
45429,79773
45430,115082
45431,93610
45432,158469
45433,108330
45434,61429
45435,54010
45436,72877
45437,246679
45438,174024
45439,86503
45440,55465
45441,107491
45442,203165
45443,281691
45444,277937
45445,213843
45446,105368
45447,117324
45448,144299
45449,107576
45450,51658
45451,117407
45452,68934
45453,69879
45454,64014
45455,85987
45456,57947
45457,80693
45458,89760
45459,99970
45460,152633
45461,96441
45462,83783
45463,98777
45464,112754
45465,108769
45466,53655
45467,117343
45468,75565
45469,119160
45470,257873
45471,328611
45472,92982
45473,45498
45474,52713
45475,95268
45476,169775
45477,155723
45478,63421
45479,272948
45480,65299
45481,84102
45482,48463
45483,203705
45484,116761
45485,70334
45486,98251
45487,126534
45488,173582
45489,115662
45490,46389
45491,165907
45492,125664
45493,73484
45494,49443
45495,232393
45496,146337
45497,88313
45498,59283
45499,76537
45500,116529
45501,168253
45502,101610
45503,179155
45504,149041
45505,103416
45506,61617
45507,133094
45508,190065
45509,71687
45510,88026
45511,46798
45512,88883
45513,281914
45514,102160
45515,80489
45516,125217
45517,88060
45518,83782
45519,99403
45520,82879
45521,76099
45522,137326
45523,72477
45524,92765
45525,86448
45526,159076
45527,65426
45528,86082
45529,107664
45530,57412
45531,49874
45532,189592
45533,89358
45534,134265
45535,81001
45536,103221
45537,91805
45538,245130
45539,88407
45540,171868
45541,234662
45542,70001
45543,93350
45544,61296
45545,101504
45546,93307
45547,146881
45548,91201
45549,310391
45550,113011
45551,181825
45552,119744
45553,121772
45554,113617
45555,205673
45556,99098
45557,95683
45558,117660
45559,141332
45560,90119
45561,114406
45562,105796
45563,131951
45564,96368
45565,70214
45566,90985
45567,95492
45568,128789
45569,160348
45570,83697
45571,142744
45572,126631
45573,100398
45574,122866
45575,244741
45576,62589
45577,72541
45578,100249
45579,63064
45580,63328
45581,72314
45582,51094
45583,106132
45584,168568
45585,38185
45586,89615
45587,125513
45588,70634
45589,398417
45590,87067
45591,265826
45592,99451
45593,79492
45594,123934
45595,77777
45596,75315
45597,84218
45598,63116
45599,93775
45600,72968
45601,357299
45602,120508
45603,175942
45604,74188
45605,109698
45606,126489
45607,106759
45608,115575
45609,57791
45610,72869
45611,365973
45612,263897
45613,104243
45614,152678
45615,55608
45616,71102
45617,199520
45618,127888
45619,97023
45620,158571
45621,102592
45622,126763
45623,61876
45624,64985
45625,47808
45626,76914
45627,106350
45628,95752
45629,71583
45630,145753
45631,120127
45632,145806
45633,129611
45634,77415
45635,193605
45636,129595
45637,112720
45638,143950
45639,141720
45640,57244
45641,84681
45642,97524
45643,291761
45644,171766
45645,53776
45646,80437
45647,145725
45648,134067
45649,88645
45650,137802
45651,116156
45652,110718
45653,61700
45654,80855
45655,63702
45656,58581
45657,81281
45658,129553
45659,67471
45660,66683
45661,101370
45662,81405
45663,99006
45664,204853
45665,54762
45666,106056
45667,150716
45668,60143
45669,94241
45670,391161
45671,79354
45672,226276
45673,98386
45674,53654
45675,80881
45676,304396
45677,134365
45678,80495
45679,111691
45680,222515
45681,107516
45682,173213
45683,151536
45684,79634
45685,102047
45686,60371
45687,118178
45688,118438
45689,115896
45690,101397
45691,111503
45692,64507
45693,144085
45694,190298
45695,125252
45696,65347
45697,324671
45698,99169
45699,54304
45700,151610
45701,87252
45702,54087
45703,122588
45704,99191
45705,111775
45706,68511
45707,84721
45708,134673
45709,84578
45710,89689
45711,117845
45712,171958
45713,235738
45714,73756
45715,163584
45716,56762
45717,169192
45718,102887
45719,91042
45720,92761
45721,88864
45722,65781
45723,95240
45724,67736
45725,119855
45726,371995
45727,115346
45728,90058
45729,58102
45730,85067
45731,585256
45732,115952
45733,122230
45734,104626
45735,66475
45736,51247
45737,52752
45738,175937
45739,96126
45740,103741
45741,71636
45742,93325
45743,91480
45744,102086
45745,306103
45746,86242
45747,103785
45748,137465
45749,120545
45750,115833
45751,284452
45752,171577
45753,104561
45754,51979
45755,285433
45756,89816
45757,127763
45758,108076
45759,84279
45760,81787
45761,107415
45762,58527
45763,111941
45764,68795
45765,55524
45766,92124
45767,98869
45768,71315
45769,103357
45770,87982
45771,116190
45772,210690
45773,53185
45774,126053
45775,101277
45776,159064
45777,80947
45778,106383
45779,98215
45780,137279
45781,84745
45782,162071
45783,87576
45784,69643
45785,371451
45786,48268
45787,77136
45788,118419
45789,126564
45790,87758
45791,58323
45792,115371
45793,94693
45794,507191
45795,785778
45796,80614
45797,158769
45798,67471
45799,152364
45800,160602
45801,84169
45802,207622
45803,138528
45804,108306
45805,70596
45806,79543
45807,61101
45808,208899
45809,105890
45810,66808
45811,161983
45812,110669
45813,111638
45814,105139
45815,138850
45816,100815
45817,310196
45818,54963
45819,269423
45820,127941
45821,93646
45822,86761
45823,107948
45824,193086
45825,192727
45826,66260
45827,129168
45828,65285
45829,114981
45830,103707
45831,65756
45832,101502
45833,67744
45834,97751
45835,67885
45836,92970
45837,66392
45838,117174
45839,93292
45840,63021
45841,148872
45842,94139
45843,58563
45844,152483
45845,157181
45846,82011
45847,84112
45848,103075
45849,59470
45850,98326
45851,136493
45852,205472
45853,124306
45854,64571
45855,101757
45856,666886
45857,91825
45858,90587
45859,75588
45860,252922
45861,86328
45862,130776
45863,144560
45864,50366
45865,120906
45866,74254
45867,148425
45868,73748
45869,135942
45870,125936
45871,115678
45872,98423
45873,107089
45874,65789
45875,141146
45876,130500
45877,435211
45878,87973
45879,81637
45880,71713
45881,102332
45882,65751
45883,81845
45884,287289
45885,70194
45886,114990
45887,110618
45888,73237
45889,90964
45890,81093
45891,124692
45892,65936
45893,148776
45894,100862
45895,248715
45896,113996
45897,115485
45898,71866
45899,147745
45900,100912
45901,108105
45902,152258
45903,68642
45904,74533
45905,74608
45906,161509
45907,100803
45908,97247
45909,117925
45910,80271
45911,74505
45912,89944
45913,65698
45914,91242
45915,71552
45916,86859
45917,124071
45918,93994
45919,93472
45920,86852
45921,106685
45922,57016
45923,68803
45924,252206
45925,135150
45926,91134
45927,64148
45928,119278
45929,95110
45930,297437
45931,129890
45932,143191
45933,109741
45934,196571
45935,77664
45936,48370
45937,236850
45938,137399
45939,93186
45940,181193
45941,86647
45942,50304
45943,99615
45944,96319
45945,57737
45946,156889
45947,252154
45948,70767
45949,117778
45950,143692
45951,60630
45952,89679
45953,192634
45954,148689
45955,73285
45956,176058
45957,68913
45958,85544
45959,190897
45960,52012
45961,111326
45962,113563
45963,71639
45964,69708
45965,100588
45966,83622
45967,125350
45968,183128
45969,70923
45970,90644
45971,78890
45972,131966
45973,138169
45974,157136
45975,60359
45976,84620
45977,145736
45978,175853
45979,63173
45980,172925
45981,100637
45982,49481
45983,121189
45984,125291
45985,105819
45986,63833
45987,83106
45988,94292
45989,93000
45990,160364
45991,110759
45992,82142
45993,170397
45994,93485
45995,204092
45996,114531
45997,69054
45998,80663
45999,231901
46000,167134
46001,109099
46002,64001
46003,72533
46004,148945
46005,107787
46006,92939
46007,124507
46008,197769
46009,120840
46010,155612
46011,72470
46012,87667
46013,112312
46014,90046
46015,111469
46016,148871
46017,55577
46018,79681
46019,257845
46020,134573
46021,52174
46022,53287
46023,124990
46024,121220
46025,100904
46026,105273
46027,111461
46028,110038
46029,177636
46030,58950
46031,207454
46032,141169
46033,128158
46034,59940
46035,122014
46036,54305
46037,89568
46038,345479
46039,976139
46040,81499
46041,68494
46042,266060
46043,51116
46044,124387
46045,79277
46046,110039
46047,70509
46048,111598
46049,100785
46050,60333
46051,95186
46052,213169
46053,89944
46054,100511
46055,160992
46056,49778
46057,60902
46058,106767
46059,136757
46060,116145
46061,165897
46062,177361
46063,108837
46064,60320
46065,71736
46066,115426
46067,134814
46068,98689
46069,62214
46070,44250
46071,186973
46072,61510
46073,83020
46074,50217
46075,90715
46076,251969
46077,84167
46078,80625
46079,161684
46080,82195
46081,135670
46082,70439
46083,111118
46084,114415
46085,48943
46086,140568
46087,95248
46088,108055
46089,161934
46090,89876
46091,99227
46092,129211
46093,138379
46094,91910
46095,157679
46096,158485
46097,59368
46098,211780
46099,142701
46100,124805
46101,84233
46102,71901
46103,318482
46104,116283
46105,48512
46106,93231
46107,149371
46108,104626
46109,202101
46110,132591
46111,321592
46112,60329
46113,69694
46114,101239
46115,70635
46116,52236
46117,357968
46118,108842
46119,98225
46120,114468
46121,99636
46122,107720
46123,86178
46124,100562
46125,168708
46126,62190
46127,89207
46128,84406
46129,86360
46130,93091
46131,157838
46132,88718
46133,103304
46134,115744
46135,71200
46136,105738
46137,222332
46138,46020
46139,58399
46140,99942
46141,160527
46142,109089
46143,168942
46144,102936
46145,124818
46146,134508
46147,120553
46148,46227
46149,84501
46150,231604
46151,75974
46152,57010
46153,59848
46154,134043
46155,123563
46156,56385
46157,91393
46158,80017
46159,99369
46160,85962
46161,99281
46162,145575
46163,182204
46164,86712
46165,68076
46166,99480
46167,102845
46168,94613
46169,74022
46170,139932
46171,98030
46172,114450
46173,79056
46174,185572
46175,173735
46176,79952
46177,140262
46178,65817
46179,202450
46180,116420
46181,253336
46182,109878
46183,152253
46184,112119
46185,63411
46186,75561
46187,125710
46188,70304
46189,82321
46190,38321
46191,127753
46192,122988
46193,180533
46194,130204
46195,122159
46196,55555
46197,209244
46198,109559
46199,85471
46200,52460
46201,79551
46202,169153
46203,76960
46204,107110
46205,110479
46206,58674
46207,126900
46208,78455
46209,140208
46210,59874
46211,66520
46212,93360
46213,198233
46214,118436
46215,108666
46216,63684
46217,265702
46218,57800
46219,98161
46220,84206
46221,70919
46222,110700
46223,88444
46224,135005
46225,123678
46226,97333
46227,113929
46228,107065
46229,73331
46230,134871
46231,409449
46232,162504
46233,85297
46234,98111
46235,85457
46236,86385
46237,72484
46238,71070
46239,135586
46240,161117
46241,59006
46242,182071
46243,104700
46244,107736
46245,126826
46246,118459
46247,224783
46248,103148
46249,84581
46250,60690
46251,171186
46252,71161
46253,102889
46254,82338
46255,168144
46256,81140
46257,155456
46258,92806
46259,92487
46260,114002
46261,89645
46262,56314
46263,100174
46264,194809
46265,310474
46266,342856
46267,202254
46268,66773
46269,82875
46270,103838
46271,173645
46272,113416
46273,158296
46274,102803
46275,99188
46276,80110
46277,131505
46278,97454
46279,243772
46280,92141
46281,81357
46282,94380
46283,156078
46284,107845
46285,99210
46286,45842
46287,108146
46288,68845
46289,175193
46290,109314
46291,61611
46292,205221
46293,146815
46294,108126
46295,107864
46296,189065
46297,100522
46298,149555
46299,56073
46300,55858
46301,203556
46302,127506
46303,71838
46304,59065
46305,138718
46306,283166
46307,95434
46308,45445
46309,91232
46310,52044
46311,111326
46312,99621
46313,137602
46314,112683
46315,332750
46316,156304
46317,69035
46318,118021
46319,54565
46320,85879
46321,97536
46322,53904
46323,59220
46324,92313
46325,78340
46326,56262
46327,185378
46328,180141
46329,143045
46330,178487
46331,119560
46332,153419
46333,168119
46334,51346
46335,70485
46336,100288
46337,146293
46338,149595
46339,73095
46340,106731
46341,152392
46342,85852
46343,75561
46344,167237
46345,80637
46346,123628
46347,60382
46348,206057
46349,71523
46350,110836
46351,64710
46352,152932
46353,186595
46354,68767
46355,204804
46356,156713
46357,91273
46358,126421
46359,99336
46360,68203
46361,108855
46362,127503
46363,76671
46364,101584
46365,177700
46366,237331
46367,89378
46368,69209
46369,267779
46370,104079
46371,57030
46372,116286
46373,69242
46374,88762
46375,113411
46376,124108
46377,100561
46378,79566
46379,106164
46380,73706
46381,71431
46382,165203
46383,95586
46384,281160
46385,107349
46386,49154
46387,46019
46388,73804
46389,88304
46390,67250
46391,52389
46392,427448
46393,176080
46394,69538
46395,138504
46396,95243
46397,111486
46398,85946
46399,166838
46400,129927
46401,62535
46402,71219
46403,268483
46404,110446
46405,118562
46406,68252
46407,80064
46408,59446
46409,83084
46410,145447
46411,49585
46412,87802
46413,83104
46414,90631
46415,213782
46416,183420
46417,140362
46418,78043
46419,76641
46420,76589
46421,124805
46422,52668
46423,151044
46424,179012
46425,105022
46426,279023
46427,74540
46428,97765
46429,81488
46430,87530
46431,165481
46432,103556
46433,93280
46434,67135
46435,197893
46436,85618
46437,52276
46438,82121
46439,215257
46440,63542
46441,56251
46442,53879
46443,49234
46444,77533
46445,82842
46446,162830
46447,106718
46448,67760
46449,90849
46450,58712
46451,104416
46452,98517
46453,79823
46454,63475
46455,68040
46456,329251
46457,129511
46458,145797
46459,84698
46460,107598
46461,57987
46462,81659
46463,73497
46464,55865
46465,134369
46466,187191
46467,99063
46468,101558
46469,50820
46470,81619
46471,83514
46472,78491
46473,166079
46474,102847
46475,103473
46476,240335
46477,90751
46478,322131
46479,222975
46480,175532
46481,180318
46482,117944
46483,535605
46484,72401
46485,115254
46486,122181
46487,238155
46488,105187
46489,57128
46490,113792
46491,197994
46492,100619
46493,73475
46494,124262
46495,90194
46496,140457
46497,80426
46498,79079
46499,94642
46500,68399
46501,62198
46502,63933
46503,152118
46504,69343
46505,99281
46506,106742
46507,55538
46508,94991
46509,56482
46510,240590
46511,97258
46512,75306
46513,149879
46514,135954
46515,82352
46516,89313
46517,151864
46518,122216
46519,92743
46520,203619
46521,68709
46522,304988
46523,141486
46524,306870
46525,91578
46526,101252
46527,147810
46528,121370
46529,249258
46530,87286
46531,149696
46532,152165
46533,71612
46534,116057
46535,118558
46536,128308
46537,72882
46538,97013
46539,82533
46540,48031
46541,316264
46542,75989
46543,83348
46544,128764
46545,61873
46546,103065
46547,57162
46548,80048
46549,88446
46550,90755
46551,234280
46552,144280
46553,135022
46554,69521
46555,93517
46556,97534
46557,73521
46558,202870
46559,44797
46560,196191
46561,146499
46562,63847
46563,72122
46564,91969
46565,129015
46566,138905
46567,115476
46568,180598
46569,102250
46570,112579
46571,108909
46572,72979
46573,91548
46574,94004
46575,142540
46576,164791
46577,95052
46578,67340
46579,249210
46580,142334
46581,68155
46582,64627
46583,117192
46584,121330
46585,103043
46586,192731
46587,97674
46588,77691
46589,73827
46590,159750
46591,64268
46592,89299
46593,70811
46594,112468
46595,82699
46596,180727
46597,73250
46598,98355
46599,155600
46600,139401
46601,81009
46602,92236
46603,73498
46604,95760
46605,72168
46606,87261
46607,211705
46608,54027
46609,278987
46610,175778
46611,99498
46612,173277
46613,143009
46614,68116
46615,60039
46616,48998
46617,68430
46618,132125
46619,230122
46620,75820
46621,72611
46622,86280
46623,72470
46624,155908
46625,102055
46626,80127
46627,63091
46628,136737
46629,99696
46630,191012
46631,123226
46632,213275
46633,212827
46634,65087
46635,102001
46636,175189
46637,158088
46638,164557
46639,93193
46640,77151
46641,87270
46642,97761
46643,157515
46644,171901
46645,86761
46646,51785
46647,73463
46648,72246
46649,148414
46650,218441
46651,126929
46652,104262
46653,88703
46654,100785
46655,232337
46656,69457
46657,104038
46658,79036
46659,114390
46660,86184
46661,103293
46662,49221
46663,128619
46664,114687
46665,222078
46666,160360
46667,151385
46668,228029
46669,68825
46670,96954
46671,71950
46672,160550
46673,186200
46674,97050
46675,197725
46676,109295
46677,83753
46678,77017
46679,83854
46680,135993
46681,92889
46682,156480
46683,96704
46684,105435
46685,129323
46686,214536
46687,70172
46688,92782
46689,104805
46690,67356
46691,153721
46692,76127
46693,93915
46694,80004
46695,106381
46696,30070
46697,79771
46698,58493
46699,68462
46700,167714
46701,107089
46702,120085
46703,1105206
46704,200714
46705,68953
46706,66380
46707,101194
46708,107456
46709,292412
46710,72089
46711,98030
46712,97885
46713,85021
46714,71796
46715,97130
46716,374285
46717,265631
46718,111799
46719,58109
46720,127457
46721,99619
46722,102667
46723,106480
46724,115344
46725,65615
46726,63066
46727,66418
46728,71486
46729,161533
46730,281739
46731,98879
46732,72145
46733,61797
46734,45266
46735,63200
46736,78022
46737,107194
46738,86844
46739,189765
46740,149699
46741,167736
46742,53616
46743,110290
46744,842825
46745,110919
46746,98814
46747,77258
46748,51177
46749,92140
46750,64237
46751,83909
46752,177659
46753,285410
46754,181347
46755,121367
46756,51801
46757,140056
46758,83441
46759,160736
46760,73758
46761,52583
46762,152232
46763,79747
46764,74037
46765,98675
46766,116442
46767,227962
46768,116504
46769,70478
46770,45623
46771,130106
46772,110370
46773,58742
46774,125801
46775,75129
46776,86504
46777,123407
46778,93015
46779,64878
46780,99832
46781,131816
46782,121681
46783,61151
46784,156626
46785,127443
46786,90425
46787,69419
46788,92210
46789,59322
46790,213949
46791,95487
46792,67467
46793,162941
46794,124790
46795,112974
46796,67132
46797,97619
46798,308806
46799,104581
46800,98043
46801,72746
46802,76606
46803,98106
46804,145805
46805,54922
46806,114460
46807,201921
46808,144003
46809,185217
46810,115219
46811,92757
46812,76295
46813,74502
46814,85444
46815,141457
46816,69574
46817,63182
46818,128598
46819,104562
46820,90041
46821,299361
46822,88025
46823,115288
46824,75286
46825,83976
46826,191580
46827,88496
46828,160529
46829,167103
46830,88016
46831,73638
46832,78117
46833,122531
46834,234765
46835,69348
46836,66950
46837,134859
46838,83562
46839,153543
46840,126193
46841,215738
46842,169560
46843,72861
46844,92396
46845,254160
46846,81773
46847,130013
46848,100145
46849,50862
46850,60645
46851,95547
46852,52443
46853,151030
46854,135717
46855,99719
46856,106828
46857,71054
46858,111240
46859,90607
46860,100251
46861,156925
46862,98454
46863,370123
46864,58231
46865,49465
46866,98410
46867,83131
46868,126923
46869,254863
46870,99634
46871,102054
46872,78235
46873,110011
46874,107427
46875,105959
46876,68136
46877,73096
46878,106012
46879,96527
46880,56059
46881,77698
46882,56439
46883,87583
46884,126206
46885,49612
46886,75764
46887,110888
46888,97327
46889,80580
46890,72213
46891,135494
46892,83967
46893,46789
46894,172783
46895,119605
46896,129508
46897,66638
46898,129175
46899,64783
46900,208618
46901,82445
46902,179645
46903,107130
46904,119205
46905,54337
46906,90875
46907,61421
46908,62504
46909,104541
46910,110138
46911,72266
46912,143467
46913,83683
46914,61198
46915,134530
46916,57558
46917,133588
46918,89124
46919,126590
46920,79963
46921,202482
46922,97669
46923,44326
46924,95844
46925,117826
46926,88439
46927,62513
46928,92761
46929,74211
46930,82348
46931,150315
46932,53314
46933,95256
46934,55392
46935,96851
46936,101069
46937,84610
46938,90146
46939,163606
46940,114219
46941,165493
46942,163249
46943,78538
46944,172592
46945,110490
46946,106740
46947,127539
46948,74995
46949,144533
46950,138241
46951,170353
46952,134324
46953,173043
46954,159826
46955,123502
46956,175020
46957,163886
46958,59258
46959,92761
46960,123440
46961,48478
46962,114482
46963,92849
46964,106027
46965,238852
46966,67686
46967,161161
46968,129175
46969,96181
46970,126637
46971,173076
46972,72100
46973,158585
46974,169698
46975,69167
46976,98152
46977,90827
46978,92419
46979,92437
46980,57263
46981,112370
46982,170519
46983,88629
46984,121004
46985,75722
46986,146560
46987,282825
46988,136142
46989,199546
46990,86004
46991,180755
46992,118285
46993,74716
46994,114338
46995,66931
46996,116226
46997,86708
46998,154798
46999,151536
47000,127228
47001,151859
47002,66650
47003,80176
47004,140730
47005,73389
47006,113049
47007,181527
47008,122548
47009,177306
47010,70012
47011,95072
47012,56381
47013,79085
47014,123867
47015,110882
47016,112943
47017,103297
47018,110155
47019,96558
47020,69421
47021,81158
47022,131065
47023,200652
47024,148054
47025,118284
47026,83182
47027,266193
47028,265340
47029,49590
47030,118465
47031,88585
47032,69068
47033,46489
47034,53546
47035,107658
47036,58332
47037,99018
47038,220190
47039,73802
47040,211423
47041,107163
47042,166017
47043,81805
47044,130503
47045,67399
47046,99337
47047,88577
47048,59673
47049,215708
47050,77283
47051,155758
47052,258155
47053,58203
47054,141453
47055,66778
47056,137279
47057,110870
47058,110288
47059,96563
47060,178268
47061,47105
47062,85581
47063,87370
47064,182272
47065,174347
47066,79728
47067,86103
47068,156711
47069,93308
47070,169459
47071,63404
47072,253202
47073,173127
47074,97779
47075,79536
47076,108488
47077,117749
47078,109568
47079,109470
47080,123919
47081,87000
47082,156284
47083,109970
47084,59202
47085,106087
47086,177081
47087,86793
47088,120105
47089,192521
47090,125285
47091,125264
47092,57985
47093,63788
47094,104626
47095,122411
47096,132884
47097,118170
47098,140691
47099,51340
47100,71612
47101,85300
47102,42435
47103,120935
47104,124364
47105,71951
47106,106483
47107,125934
47108,94370
47109,65184
47110,58315
47111,201548
47112,69410
47113,184743
47114,113711
47115,93810
47116,117324
47117,111728
47118,103841
47119,96665
47120,111335
47121,96520
47122,94843
47123,505364
47124,68653
47125,150381
47126,93906
47127,183389
47128,115893
47129,261321
47130,140151
47131,52570
47132,113950
47133,52120
47134,54759
47135,88634
47136,80656
47137,65505
47138,92739
47139,114957
47140,200881
47141,78796
47142,100766
47143,60430
47144,82264
47145,61824
47146,122492
47147,92345
47148,213584
47149,102866
47150,97033
47151,75367
47152,131184
47153,243328
47154,68298
47155,51735
47156,124450
47157,77360
47158,121613
47159,73557
47160,127487
47161,113164
47162,101223
47163,49202
47164,67678
47165,107937
47166,140641
47167,188117
47168,95951
47169,66836
47170,92850
47171,103888
47172,61496
47173,73119
47174,175475
47175,103456
47176,167403
47177,76810
47178,107769
47179,115527
47180,124920
47181,69036
47182,310163
47183,116446
47184,192532
47185,41274
47186,70347
47187,101346
47188,98739
47189,128125
47190,127046
47191,104556
47192,89524
47193,48641
47194,93329
47195,70528
47196,85754
47197,75073
47198,102965
47199,178794
47200,79760
47201,118212
47202,57649
47203,102313
47204,53935
47205,56519
47206,65876
47207,112742
47208,115681
47209,147586
47210,71740
47211,109094
47212,192611
47213,56868
47214,143980
47215,158379
47216,307292
47217,145203
47218,202330
47219,304417
47220,80671
47221,58603
47222,84836
47223,208829
47224,99045
47225,100188
47226,100596
47227,53317
47228,353702
47229,67512
47230,154649
47231,63897
47232,79837
47233,53085
47234,66583
47235,95844
47236,103662
47237,89980
47238,100574
47239,120718
47240,109418
47241,145835
47242,45629
47243,71740
47244,63294
47245,34734
47246,100951
47247,99255
47248,72918
47249,68613
47250,160584
47251,68890
47252,96311
47253,64341
47254,245635
47255,70514
47256,102271
47257,88696
47258,67080
47259,85293
47260,87308
47261,87056
47262,165913
47263,70151
47264,75165
47265,163152
47266,114395
47267,128623
47268,158860
47269,53932
47270,286922
47271,82362
47272,58180
47273,122376
47274,68721
47275,83939
47276,213721
47277,35752
47278,126266
47279,150757
47280,48912
47281,134333
47282,110017
47283,107146
47284,113565
47285,108646
47286,157108
47287,72163
47288,80288
47289,89032
47290,141363
47291,129633
47292,114378
47293,58948
47294,126923
47295,73871
47296,129172
47297,101994
47298,100218
47299,103056
47300,117594
47301,66234
47302,147089
47303,63189
47304,247115
47305,86677
47306,185900
47307,136394
47308,218377
47309,175918
47310,188214
47311,80189
47312,77208
47313,229466
47314,135033
47315,64275
47316,93939
47317,164310
47318,83424
47319,132986
47320,108885
47321,127520
47322,145732
47323,80296
47324,148260
47325,184557
47326,90941
47327,119312
47328,62313
47329,49392
47330,145120
47331,161882
47332,109132
47333,97339
47334,118918
47335,105732
47336,109598
47337,60324
47338,96663
47339,78871
47340,81160
47341,71176
47342,80556
47343,122036
47344,57099
47345,60011
47346,170726
47347,94955
47348,105486
47349,107864
47350,111077
47351,110915
47352,118260
47353,181382
47354,80257
47355,58428
47356,138472
47357,52243
47358,179710
47359,83672
47360,83579
47361,112656
47362,145250
47363,84412
47364,78475
47365,219677
47366,134714
47367,190851
47368,97346
47369,145288
47370,86446
47371,164747
47372,130489
47373,64625
47374,131891
47375,130659
47376,68848
47377,193128
47378,104626
47379,75029
47380,152483
47381,80368
47382,52943
47383,130426
47384,78463
47385,93332
47386,55874
47387,97822
47388,55896
47389,86134
